-4.320281028747559,0.003438362153246999,1.7913867235183716,-10.901514053344727,4.786408424377441
-4.18193244934082,0.003980891313403845,2.006369113922119,-10.677278518676758,4.4849958419799805
-5.443801403045654,0.002472636057063937,1.7728800773620605,-11.633872032165527,4.414718151092529
-5.402398109436035,0.003159396816045046,1.9145944118499756,-12.006817817687988,4.6866655349731445
-4.557459831237793,0.004409960005432367,2.103550672531128,-11.56862735748291,4.903206825256348
-4.970090866088867,0.0030719072092324495,1.8554320335388184,-11.305599212646484,4.477004051208496
-4.548293590545654,0.0042509958148002625,1.6791434288024902,-10.693394660949707,4.461706638336182
-4.596656322479248,0.0040901736356318,2.2127840518951416,-11.739028930664062,4.9254984855651855
-4.85486364364624,0.0047583128325641155,2.155515670776367,-11.691060066223145,4.675922870635986
-4.853366374969482,0.0035751902032643557,2.0092568397521973,-12.226871490478516,5.360673427581787
-4.7384562492370605,0.0034151547588407993,2.14471697807312,-12.240250587463379,5.353662014007568
-4.713698387145996,0.00347072072327137,1.8360111713409424,-11.480354309082031,4.927173614501953
-4.464694976806641,0.004427325911819935,2.054279327392578,-11.670352935791016,5.146951675415039
-4.8107380867004395,0.003942339681088924,1.982996940612793,-11.472902297973633,4.675224781036377
-4.830262660980225,0.003521216567605734,1.8239902257919312,-11.172201156616211,4.5144267082214355
-4.859356880187988,0.0029305622447282076,1.7671289443969727,-11.27384090423584,4.6444244384765625
-4.57909631729126,0.0035048758145421743,1.7839816808700562,-11.27321720123291,4.90663480758667
-4.484220027923584,0.0032296134158968925,1.8215019702911377,-11.187984466552734,4.879032611846924
-4.9343438148498535,0.004758150316774845,2.0697953701019287,-12.086743354797363,5.077846050262451
-5.175778865814209,0.004241000860929489,1.9296553134918213,-11.81134033203125,4.70166540145874
-5.027287006378174,0.0045837052166461945,2.1360065937042236,-12.167543411254883,4.9996657371521
-5.261099338531494,0.0028841206803917885,1.9323610067367554,-11.734411239624023,4.538066387176514
-5.610511302947998,0.003371699946001172,2.056736707687378,-12.074481010437012,4.4038615226745605
-4.916276454925537,0.004265957046300173,1.932478427886963,-11.48529052734375,4.632269382476807
-4.877840995788574,0.003542597871273756,2.114931106567383,-11.981517791748047,4.985202789306641
-5.441166400909424,0.0033316484186798334,1.9823307991027832,-12.15656566619873,4.729736804962158
-5.005046367645264,0.0037265594583004713,1.8297406435012817,-11.697275161743164,4.858761310577393
-5.062254905700684,0.004120369907468557,2.0890276432037354,-11.860260009765625,4.704856872558594
-5.250722408294678,0.0028946069069206715,1.826496958732605,-11.772321701049805,4.6922078132629395
-4.885921478271484,0.0042070127092301846,2.217095375061035,-11.940167427062988,4.832943916320801
-4.6526689529418945,0.0038634545635432005,1.8892292976379395,-11.360750198364258,4.814988136291504
-5.429086208343506,0.002852656412869692,1.6830673217773438,-11.637028694152832,4.522022724151611
-4.661867141723633,0.005211484152823687,2.2044577598571777,-11.370095252990723,4.49855899810791
-5.70989990234375,0.0037292982451617718,1.935505747795105,-12.117534637451172,4.468400001525879
-5.967513084411621,0.003013265784829855,1.8019330501556396,-11.889131546020508,4.116672515869141
-5.056329250335693,0.0036232266575098038,1.8405991792678833,-11.348726272583008,4.448174953460693
-5.209288597106934,0.004275352694094181,2.120574951171875,-11.824010848999023,4.489871978759766
-4.98582649230957,0.004579609725624323,2.0012893676757812,-11.661519050598145,4.66982364654541
-4.9408698081970215,0.003486107802018523,1.739567756652832,-11.4224853515625,4.738562107086182
-5.581613063812256,0.003226491156965494,1.897176742553711,-11.910993576049805,4.4289774894714355
-4.870013236999512,0.004501863848417997,2.10687255859375,-11.597103118896484,4.615715980529785
-5.246235370635986,0.003079553134739399,1.7276291847229004,-11.284000396728516,4.307055950164795
-5.624742031097412,0.003970180172473192,2.278883457183838,-12.335878372192383,4.428282260894775
-4.675292015075684,0.004309676121920347,2.3272252082824707,-11.958993911743164,4.952166557312012
-4.948035717010498,0.0037730736657977104,2.0865097045898438,-11.639142990112305,4.60082483291626
-5.3830342292785645,0.0041087307035923,2.206388473510742,-12.179780006408691,4.586248874664307
-5.148926258087158,0.0038746956270188093,1.8676034212112427,-11.524259567260742,4.503855228424072
-4.174039363861084,0.006171644199639559,2.3884263038635254,-11.102896690368652,4.53425931930542
-5.175819396972656,0.00422697514295578,1.8767768144607544,-11.769128799438477,4.712306022644043
-5.556281089782715,0.0039861248806118965,1.9930622577667236,-11.737773895263672,4.184444427490234
-5.8142008781433105,0.0034092033747583628,1.8477883338928223,-11.985372543334961,4.319974422454834
-5.5869221687316895,0.003170611336827278,1.9118785858154297,-11.973625183105469,4.471653461456299
-5.606402397155762,0.0043025691993534565,1.9834843873977661,-12.0169095993042,4.422719955444336
-5.937204837799072,0.002598399994894862,1.7539199590682983,-11.996334075927734,4.302610874176025
-6.163248538970947,0.0030944575555622578,1.8164465427398682,-12.159131050109863,4.176341533660889
-6.330008029937744,0.0034076988231390715,1.864011287689209,-12.760457992553711,4.56303071975708
-5.164906978607178,0.003858600975945592,2.0373411178588867,-11.39482593536377,4.188719272613525
-5.529123783111572,0.004557713866233826,2.1877026557922363,-11.780906677246094,4.0595221519470215
-6.757410049438477,0.0032910399604588747,1.75083327293396,-12.552980422973633,4.041445732116699
-6.390283584594727,0.003070263424888253,1.921985149383545,-12.542669296264648,4.227330207824707
-5.692431449890137,0.0036769502330571413,1.8237674236297607,-11.567046165466309,4.047170639038086
-6.441336631774902,0.0025046460796147585,1.810859203338623,-12.2244873046875,3.9697864055633545
-6.55654239654541,0.0035332583356648684,1.741896390914917,-12.005341529846191,3.703369140625
-6.288513660430908,0.003736223792657256,1.8905293941497803,-11.870770454406738,3.6879916191101074
-7.272359848022461,0.003728794399648905,2.1067686080932617,-12.88154411315918,3.4986865520477295
-6.43280553817749,0.0037331581115722656,2.1017680168151855,-12.633163452148438,4.0948567390441895
-7.762101173400879,0.003964956849813461,2.355184555053711,-12.972979545593262,2.851729154586792
-6.886751174926758,0.0037101267371326685,1.8550633192062378,-12.370674133300781,3.6251494884490967
-7.60428524017334,0.0033084352035075426,1.6608343124389648,-12.771677017211914,3.503248929977417
-6.484696865081787,0.004091721028089523,2.684168815612793,-12.559185028076172,3.3862271308898926
-8.319095611572266,0.002724989550188184,1.8420931100845337,-13.341487884521484,3.1775736808776855
-7.779753684997559,0.005294610280543566,1.9166486263275146,-12.692342758178711,2.990645408630371
-7.913359642028809,0.0041083828546106815,1.7214124202728271,-12.790619850158691,3.1517391204833984
-7.94843864440918,0.0036324854008853436,2.1213717460632324,-13.202672004699707,3.129228353500366
-7.990581512451172,0.0033441626001149416,2.0466275215148926,-13.213834762573242,3.1732819080352783
-8.115256309509277,0.004382483195513487,2.0027947425842285,-13.153512954711914,3.031079053878784
-8.254281997680664,0.004068410024046898,1.9528367519378662,-13.217744827270508,3.0065577030181885
-7.657553672790527,0.004253658466041088,2.0162341594696045,-12.43583869934082,2.7577972412109375
-7.937596797943115,0.003631448606029153,2.153449058532715,-13.19737434387207,3.1026968955993652
-9.07685375213623,0.002776377135887742,1.3992938995361328,-13.147082328796387,2.668158769607544
-8.215106964111328,0.0038309870287775993,2.011268138885498,-12.781736373901367,2.551530361175537
-8.447816848754883,0.0032280809246003628,2.007866621017456,-13.104604721069336,2.6456925868988037
-8.346288681030273,0.004388707689940929,2.154855489730835,-13.185699462890625,2.680166244506836
-8.298314094543457,0.0034655712079256773,1.4486088752746582,-12.456730842590332,2.7063426971435547
-9.073671340942383,0.0027295269537717104,1.5367236137390137,-12.979859352111816,2.366734743118286
-9.342063903808594,0.0032662341836839914,1.724571704864502,-13.532137870788574,2.4622366428375244
-9.1665620803833,0.00338764488697052,1.5921931266784668,-13.151971817016602,2.3898284435272217
-8.24780559539795,0.003318697214126587,1.9580312967300415,-12.689620971679688,2.480465888977051
-9.024365425109863,0.003154077334329486,2.0943074226379395,-13.955545425415039,2.8337180614471436
-9.65580940246582,0.003394503379240632,1.785508632659912,-13.887239456176758,2.4425265789031982
-9.377915382385254,0.003318204078823328,1.821694016456604,-13.759824752807617,2.5568971633911133
-9.420816421508789,0.004221785813570023,1.9673521518707275,-13.883853912353516,2.491464138031006
-9.877662658691406,0.00330667314119637,1.6004297733306885,-13.706879615783691,2.2254810333251953
-7.7768425941467285,0.004040077794343233,1.6927924156188965,-12.297361373901367,2.823686122894287
-8.20667552947998,0.002707821549847722,1.7113431692123413,-12.929808616638184,3.0090818405151367
-7.957490921020508,0.0031129997223615646,1.628098964691162,-12.395864486694336,2.8071610927581787
-9.087868690490723,0.003907798323780298,1.7155234813690186,-13.156868934631348,2.34956955909729
-8.641162872314453,0.0032174864318221807,1.8339672088623047,-12.928926467895508,2.4505791664123535
-9.901692390441895,0.0034672748297452927,1.5464046001434326,-13.757143020629883,2.30557918548584
-8.950252532958984,0.0033811579924076796,1.7243906259536743,-13.01792049407959,2.3398959636688232
-8.548624038696289,0.0034256544895470142,1.6066317558288574,-13.019902229309082,2.8612210750579834
-9.46313190460205,0.005826097447425127,2.446960926055908,-14.149906158447266,2.2339868545532227
-9.697713851928711,0.00428592786192894,2.2201106548309326,-14.101932525634766,2.1798224449157715
-10.098420143127441,0.0037207251880317926,1.8975697755813599,-14.157186508178711,2.157475709915161
-8.72376537322998,0.005245034582912922,2.4179611206054688,-13.808445930480957,2.6614742279052734
-9.365458488464355,0.0035426795948296785,2.015784740447998,-13.793213844299316,2.408428192138672
-9.58820915222168,0.004493539687246084,1.7300126552581787,-13.813665390014648,2.490950107574463
-9.527684211730957,0.004091937560588121,2.422426700592041,-14.186026573181152,2.2318241596221924
-9.989778518676758,0.003407984273508191,2.2560856342315674,-14.658382415771484,2.4091098308563232
-9.550214767456055,0.004682296421378851,2.3739240169525146,-14.208740234375,2.279919147491455
-8.512499809265137,0.0066946097649633884,3.133077621459961,-14.364044189453125,2.7117717266082764
-9.683664321899414,0.0035540470853447914,2.1395363807678223,-14.23465633392334,2.4079012870788574
-10.65313720703125,0.003885003738105297,1.8997666835784912,-14.631864547729492,2.075075387954712
-9.5573091506958,0.002984616905450821,1.6355700492858887,-13.163372039794922,1.9675085544586182
-9.791841506958008,0.003146704286336899,1.8030617237091064,-13.61518669128418,2.017136335372925
-10.056836128234863,0.0037271727342158556,1.8412232398986816,-14.164850234985352,2.263063430786133
-10.523759841918945,0.002422996796667576,1.4683361053466797,-14.088859558105469,2.0943408012390137
-9.664480209350586,0.004190551582723856,2.518521547317505,-14.402588844299316,2.2153971195220947
-10.625207901000977,0.0026358666364103556,1.4418189525604248,-14.199813842773438,2.1301510334014893
-9.645849227905273,0.0034269976895302534,1.425631046295166,-13.128564834594727,2.0536575317382812
-9.146482467651367,0.004719064570963383,2.3689701557159424,-13.628536224365234,2.108363628387451
-9.522241592407227,0.003153902245685458,2.0184974670410156,-13.640296936035156,2.0964043140411377
-9.685091018676758,0.00495661236345768,2.3742170333862305,-14.705402374267578,2.6411383152008057
-10.540815353393555,0.0027223790530115366,1.7232658863067627,-14.522664070129395,2.2558608055114746
-10.379935264587402,0.0035600524861365557,1.8227468729019165,-14.273908615112305,2.0676658153533936
-10.772943496704102,0.0025804354809224606,1.5818068981170654,-14.400093078613281,2.0427629947662354
-10.644881248474121,0.0033194178249686956,1.7991244792938232,-14.426450729370117,1.9791259765625
-9.954183578491211,0.0031719498801976442,1.6621017456054688,-14.060956954956055,2.441499948501587
-9.688023567199707,0.005726686678826809,2.2906746864318848,-14.339584350585938,2.3551597595214844
-9.65331745147705,0.003885561367496848,2.0010640621185303,-13.742769241333008,2.0845019817352295
-9.99692153930664,0.0035023773089051247,2.18898606300354,-14.329757690429688,2.140347957611084
-10.404303550720215,0.003367629600688815,1.609726905822754,-13.778105735778809,1.7607078552246094
-10.847227096557617,0.003207775531336665,1.7514452934265137,-14.778470993041992,2.176591396331787
-10.449292182922363,0.003934770822525024,1.7273643016815186,-14.069043159484863,1.8884516954421997
-10.327642440795898,0.003914286382496357,1.988457441329956,-14.144015312194824,1.8240010738372803
-10.338531494140625,0.003813506104052067,1.9029395580291748,-14.328060150146484,2.082775354385376
-10.535116195678711,0.003726670751348138,2.0235822200775146,-14.79191780090332,2.2294921875
-10.200200080871582,0.0035339570604264736,1.9507439136505127,-14.254921913146973,2.1004440784454346
-9.253962516784668,0.004897601902484894,2.6398074626922607,-14.426275253295898,2.5276081562042236
-9.688780784606934,0.005669383332133293,2.545553207397461,-14.127565383911133,1.8875614404678345
-10.297867774963379,0.003319299779832363,2.0247726440429688,-14.20851993560791,1.882560133934021
-10.214811325073242,0.004918473772704601,2.080514430999756,-14.214340209960938,1.914095401763916
-9.98342227935791,0.003496695775538683,1.8357652425765991,-13.768638610839844,1.9459540843963623
-10.678755760192871,0.002736941445618868,1.7406946420669556,-14.46374797821045,2.041559934616089
-10.28222942352295,0.00396618852391839,1.8284128904342651,-14.192051887512207,2.0774433612823486
-10.896421432495117,0.004161323886364698,1.9724674224853516,-14.75941276550293,1.8863624334335327
-10.990450859069824,0.004061701707541943,1.7952722311019897,-14.371848106384277,1.5820633172988892
-10.381083488464355,0.0027616326697170734,1.397386074066162,-13.60416030883789,1.8229295015335083
-10.684025764465332,0.0031351579818874598,1.8528783321380615,-14.442628860473633,1.9025901556015015
-9.766490936279297,0.003906313795596361,1.8359676599502563,-13.767743110656738,2.1613781452178955
-11.395895004272461,0.003019226249307394,1.7873820066452026,-14.963834762573242,1.7775378227233887
-9.819291114807129,0.00486209848895669,2.3629798889160156,-14.175487518310547,1.9883545637130737
-10.109206199645996,0.003964127507060766,1.958278775215149,-14.183555603027344,2.1121060848236084
-10.915172576904297,0.00343964621424675,2.056908369064331,-15.093775749206543,2.118255138397217
-9.979905128479004,0.004465150181204081,1.9557358026504517,-13.85956859588623,1.9194623231887817
-10.927783966064453,0.0039248960092663765,1.9388985633850098,-14.833490371704102,1.9628829956054688
-10.514124870300293,0.0037332288920879364,1.8255488872528076,-14.419331550598145,2.075924873352051
-10.098297119140625,0.004163190256804228,1.9067411422729492,-14.237713813781738,2.22851300239563
-10.875619888305664,0.0032283649779856205,1.8046560287475586,-14.5521879196167,1.8686838150024414
-10.448430061340332,0.003807429224252701,1.9646334648132324,-14.389983177185059,1.973111867904663
-10.931527137756348,0.0033330144360661507,1.4865244626998901,-14.121343612670898,1.6999588012695312
-10.527654647827148,0.003150573233142495,2.107733726501465,-14.640623092651367,2.002084255218506
-10.770456314086914,0.0038527443539351225,2.095892906188965,-14.996675491333008,2.1264731884002686
-10.326963424682617,0.004984707105904818,2.567124128341675,-15.13096809387207,2.2318952083587646
-9.898872375488281,0.003495974000543356,2.1430323123931885,-14.636661529541016,2.591261148452759
-10.001740455627441,0.003913562279194593,2.3559646606445312,-14.550522804260254,2.188904047012329
-10.20413589477539,0.0032011985313147306,1.776665210723877,-13.885259628295898,1.9012576341629028
-10.9419584274292,0.002526091644540429,1.5308115482330322,-14.494927406311035,2.0196311473846436
-10.85740852355957,0.003731021424755454,1.8393936157226562,-14.590045928955078,1.889513373374939
-10.385038375854492,0.004471166525036097,1.6990432739257812,-14.161598205566406,2.0730462074279785
-10.703672409057617,0.003055029548704624,1.5030746459960938,-14.582734107971191,2.372932195663452
-10.919402122497559,0.004343686159700155,2.2500295639038086,-15.274593353271484,2.1008176803588867
-10.421167373657227,0.0030327998101711273,1.6559088230133057,-14.373250961303711,2.293142795562744
-9.80575942993164,0.0036418582312762737,1.970245122909546,-13.904354095458984,2.124708652496338
-10.872161865234375,0.0037476711440831423,1.8663402795791626,-14.757976531982422,2.0157270431518555
-10.868618965148926,0.00500130420550704,2.090545177459717,-14.558999061584473,1.5948330163955688
-10.634971618652344,0.0037143768277019262,1.9983348846435547,-14.590644836425781,1.9536237716674805
-10.072586059570312,0.0032249130308628082,1.560857892036438,-13.521952629089355,1.8852835893630981
-10.518588066101074,0.0034371467772871256,1.3782958984375,-13.91230297088623,2.0119822025299072
-11.610870361328125,0.0029166077729314566,1.729548454284668,-15.247550964355469,1.9042158126831055
-10.127603530883789,0.0032542082481086254,2.014355182647705,-14.510820388793945,2.3656067848205566
-10.37856388092041,0.004476714413613081,2.3099851608276367,-14.924269676208496,2.2312440872192383
-10.563966751098633,0.00379236345179379,2.264040946960449,-14.967580795288086,2.135779857635498
-11.375639915466309,0.004273222293704748,1.7862069606781006,-14.724523544311523,1.5584043264389038
-10.142988204956055,0.0024984378833323717,1.7913799285888672,-14.386488914489746,2.4496219158172607
-10.662534713745117,0.004589078016579151,2.2440595626831055,-14.923131942749023,2.011948347091675
-11.235323905944824,0.00308696529828012,1.8676140308380127,-14.902641296386719,1.7966169118881226
-10.604209899902344,0.0046296920627355576,2.41206955909729,-15.131037712097168,2.11012864112854
-9.3560209274292,0.005081426817923784,2.34761905670166,-13.886421203613281,2.1777002811431885
-9.788352966308594,0.004376234021037817,2.490077018737793,-14.27786636352539,1.9950597286224365
-10.680438995361328,0.003306739963591099,1.9245225191116333,-14.373189926147461,1.764920949935913
-10.21296215057373,0.003483800683170557,2.0415072441101074,-14.20742130279541,1.9494678974151611
-10.267440795898438,0.0056325639598071575,2.286820888519287,-14.480844497680664,1.9209502935409546
-10.223398208618164,0.0036865598522126675,2.3225326538085938,-14.634220123291016,2.0846028327941895
-10.420340538024902,0.004378972575068474,2.1719706058502197,-14.784842491149902,2.188152551651001
-10.473278045654297,0.002859118627384305,1.4638687372207642,-13.89777946472168,1.9577728509902954
-11.340255737304688,0.002877437276765704,1.5595709085464478,-14.617481231689453,1.7147774696350098
-10.813506126403809,0.004072137176990509,2.174520969390869,-14.960624694824219,1.9685262441635132
-11.567065238952637,0.003212727140635252,1.9437001943588257,-15.481243133544922,1.9672653675079346
-10.822734832763672,0.003759566228836775,1.7895536422729492,-14.356346130371094,1.7402982711791992
-10.537630081176758,0.00389813631772995,2.143975257873535,-14.63145637512207,1.9459532499313354
-10.966777801513672,0.004362194333225489,1.8103107213974,-14.535329818725586,1.7538799047470093
-10.423715591430664,0.0046838074922561646,2.454315185546875,-15.08199691772461,2.19928240776062
-10.12773323059082,0.003939173184335232,2.0089783668518066,-14.387750625610352,2.2470996379852295
-10.28115463256836,0.004687794018536806,2.259516716003418,-14.789730072021484,2.2443718910217285
-9.062483787536621,0.007432989776134491,2.6089797019958496,-13.951696395874023,2.272799253463745
-11.65769100189209,0.0031771594658493996,1.7728550434112549,-15.398775100708008,1.9650520086288452
-10.750246047973633,0.003723882371559739,1.7762919664382935,-14.618700981140137,2.0884392261505127
-11.42117691040039,0.0035313612315803766,1.5997066497802734,-15.037662506103516,2.013247013092041
-11.310219764709473,0.003811620408669114,1.90199875831604,-15.125267028808594,1.9092365503311157
-10.296833038330078,0.004182671662420034,2.016047954559326,-14.651227951049805,2.334165096282959
-10.679940223693848,0.004059025086462498,2.1594014167785645,-14.807477951049805,1.9640766382217407
-10.253641128540039,0.0044639636762440205,2.3078691959381104,-14.554218292236328,1.9882444143295288
-10.035348892211914,0.003894756082445383,1.8889564275741577,-14.211517333984375,2.283318042755127
-10.770153999328613,0.0025199309457093477,1.5573174953460693,-14.32493782043457,1.9949461221694946
-10.585103988647461,0.004712271504104137,2.6671459674835205,-14.968620300292969,1.711658000946045
-10.866910934448242,0.00564710283651948,2.128957748413086,-15.019020080566406,2.0175039768218994
-11.152486801147461,0.0035281996242702007,2.035771369934082,-15.267132759094238,2.0753464698791504
-10.480707168579102,0.00401265500113368,1.9300868511199951,-14.018630981445312,1.6038243770599365
-10.387643814086914,0.002644213382154703,1.5838838815689087,-13.980057716369629,2.0058858394622803
-10.762124061584473,0.0032563023269176483,1.6574578285217285,-14.124054908752441,1.701216697692871
-11.192098617553711,0.002808962482959032,1.862342119216919,-14.719128608703613,1.6618781089782715
-10.167442321777344,0.004257870372384787,2.392922878265381,-14.56528091430664,2.000657796859741
-11.063453674316406,0.003852367401123047,2.1997017860412598,-14.97802448272705,1.7110168933868408
-10.24898910522461,0.0035298089496791363,1.927275538444519,-14.351396560668945,2.171602725982666
-10.51595687866211,0.003637225367128849,1.764054298400879,-14.089950561523438,1.8063017129898071
-10.255542755126953,0.0038281241431832314,2.2049994468688965,-14.560649871826172,2.0962793827056885
-11.109173774719238,0.003833391470834613,1.8821953535079956,-14.776759147644043,1.7815558910369873
-10.005867004394531,0.004857313819229603,2.1955056190490723,-14.180007934570312,1.9737778902053833
-10.891084671020508,0.0035682236775755882,2.0445921421051025,-14.814719200134277,1.875474214553833
-10.956093788146973,0.0036614714190363884,1.4609272480010986,-14.308059692382812,1.887377142906189
-11.194252967834473,0.003973306622356176,1.8197742700576782,-14.670875549316406,1.6528748273849487
-10.96064567565918,0.003357275854796171,1.6383507251739502,-14.221090316772461,1.6187362670898438
-10.178526878356934,0.0026029162108898163,1.6424400806427002,-13.999536514282227,2.175966501235962
-10.741035461425781,0.0030008263420313597,1.7644858360290527,-14.17834758758545,1.669825553894043
-11.029462814331055,0.003259660443291068,1.786293864250183,-14.554816246032715,1.73580002784729
-10.888014793395996,0.004469599109143019,1.9576845169067383,-14.759346961975098,1.9091774225234985
-10.612086296081543,0.002804226940497756,1.7694673538208008,-14.674379348754883,2.2900211811065674
-10.770505905151367,0.0034934498835355043,2.1240177154541016,-14.873108863830566,1.9750914573669434
-10.632040977478027,0.0027479424607008696,1.7999022006988525,-14.19597053527832,1.7612794637680054
-10.851761817932129,0.00454825721681118,2.0512640476226807,-14.909326553344727,2.0017521381378174
-11.424029350280762,0.0030627576634287834,1.852968454360962,-15.226423263549805,1.9463624954223633
-10.337787628173828,0.003806225722655654,1.8726630210876465,-14.311324119567871,2.09706711769104
-10.733509063720703,0.004117987584322691,2.1207637786865234,-14.986343383789062,2.127952814102173
-11.149993896484375,0.002795704873278737,1.6718313694000244,-14.667856216430664,1.8432353734970093
-10.076129913330078,0.0035631335340440273,1.7388091087341309,-13.817815780639648,1.999313473701477
-10.427605628967285,0.004100644960999489,2.5259976387023926,-15.235352516174316,2.277649164199829
-12.424489974975586,0.0033342589158564806,1.6504582166671753,-15.766900062561035,1.6886179447174072
-11.06200122833252,0.0033116843551397324,1.887660026550293,-14.84755802154541,1.8945856094360352
-9.983402252197266,0.0027776402421295643,1.6804723739624023,-13.73440170288086,2.067748785018921
-10.783717155456543,0.002981337020173669,1.9199812412261963,-14.897989273071289,2.191309690475464
-10.720903396606445,0.0032158042304217815,2.0130934715270996,-14.572985649108887,1.8357733488082886
-10.184148788452148,0.007141038775444031,3.2991600036621094,-15.407814979553223,1.917365312576294
-10.60702133178711,0.004942272324115038,2.387117624282837,-15.3836669921875,2.3845858573913574
-10.361076354980469,0.003969739656895399,2.1039621829986572,-14.564754486083984,2.0957465171813965
-10.067975997924805,0.004307503346353769,1.9297614097595215,-13.996026992797852,1.9939820766448975
-11.207171440124512,0.0024355470668524504,1.5392658710479736,-14.62678337097168,1.8779107332229614
-11.173177719116211,0.004630213603377342,2.1391587257385254,-15.207782745361328,1.8908157348632812
-10.811712265014648,0.004571347031742334,2.427385091781616,-15.08100414276123,1.8373358249664307
-11.031052589416504,0.004096827935427427,2.126253604888916,-14.772746086120605,1.6113430261611938
-11.704471588134766,0.004424931015819311,1.9867939949035645,-15.406310081481934,1.7106202840805054
